"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35"
0.217142857142857,0.175371428571429,0.1064,0.171828571428571,0.104228571428571,0.168285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2.60571428571429,4.6327921319143,2.9223853538939,4.80001077835149,2.70969581153426,3.3609958851668,1.40268075517789,2.46588704322682,1.48727508154821,2.27994111309821,1.48393759200738,3.28806483635775,2.0508579379673,3.49224914793287,4.21306195827155,2.6660707773378,2.99266495188921,4.64948677944671,3.41972714094272,2.11007784686549,2.10689971189102,2.41861370178464,1.47314879959736,2.16470610226131,1.42135120850669,3.16853734032863,1.90815654265253,2.9534716909813,3.12347989013239,1.8302203963915,0,0,0,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34993006271156,0.713619587089335,0,0.313204999014281,0.511018682602247,1.07640155293448,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
2.93142857142857,5.2533524327979,4.62321136623613,2.96936688721208,3.04372486272596,1.9471724074724,1.82315813728008,2.41876588445022,1.36132251290809,2.38047836616088,1.2147576195615,2.16007504810487,1.6689583908648,0.814911542230719,1.32915636169759,2.88487923328064,2.61844557901874,1.71882378165553,1.50993242836162,3.7536709508527,4.17181397042907,2.15037286756966,2.63030598302626,1.83960601508033,1.83617167837322,5.06686422342321,2.31110960509514,3.66616527901237,5.56908653405415,3.46364995466665,5.63212869047608,3.32745788624328,0,0,0
2.65714285714286,1.72172512587966,1.80756276356397,2.02564818327038,3.09771366597561,0.80421185776741,0.893830121848958,1.59429828368835,0.882211340844065,1.31231092522049,0.682747578597974,2.12108575236312,2.08025710367327,1.99113733651305,2.06881389327832,3.31239583189831,3.47927986811452,2.11492127560764,2.05296542086548,3.29690710115345,3.29720225289691,1.88763824105877,3.27516005193539,3.20984004054688,3.26856224307228,4.49517870365451,2.73112318036756,3.38446717907901,4.29697931797329,3.03026733616584,2.76830876593164,1.59050328938482,1.57951661704584,2.52687924788603,2.00611329653683
0,0,0,3.47537142857143,5.44182857142857,3.34283862019909,2.61694189401709,4.10931097754579,2.80673586971886,0,0,4.84732309384462,6.77199360539807,3.02254554120638,2.03805101476224,5.63558305689515,5.3176565739941,3.57394157070828,4.8659882742222,7.3161465068653,9.04343612722405,5.58057096689497,6.27017630506554,3.70903759763031,3.39783321615778,3.53838919214833,1.33809232510002,0.308851677461135,0,0,0,0,0,0,0
0.217142857142857,0.350742857142857,0.3472,0.315487690065409,0.50943644364333,0.205839932096461,0.102697074953604,0.167558385450616,0.102697074953604,0.341805912516657,0.106796871427573,0.174247527066041,0.174247527066041,0.106796871427573,0.106796871427573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.309107045521093,0.620693830148204,0.70473180322106,1.50639454706115,0.914041336458714,1.84923338855068,3.30183574238599,2.17176349691278,4.37565078798678,2.60133557010223,3.8488382240564,4.36671346295192,1.99283643304508,1.87797614803064,2.85230057350281,2.06863381824647,0.98755244825403,1.28457432592195,0,0,0,0,0,0.373695183208476,0.606500928037161,0.596124288649444,0.962897600981654,0.9531713625879,0.875283689604292,1.41381349652399,1.15595966988235,1.07830000741132,1.6853981291661,1.31426169771569
0,0,0,0,0,0,0,0,0,0,0,0,0,0.106454024257167,0.106454024257167,0.173688144840641,0.173688144840641,0.106454024257167,0.106454024257167,0.173688144840641,0.14418089152364,0.0883689335144888,0.629068336333813,0.494306514112412,0,0,0.567858695562503,0.921172175251741,1.06808129324542,0.465119768575059,0.749812035521422,0.371953248246755,0,0,0
1.84571428571429,2.98131428571429,2.0832,1.05314285714286,0.850285714285714,0.206285714285714,0.103142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.936594347928911,2.21714164057316,2.26297774404565,0,0,1.9191677920009,0,0,0,-0.0249878241934791,1.91317148595344,2.37322727913047,1.55094936736416,2.65974845519072,4.25365711775941,4.613467293275,3.10942038728094,2.11981060602131,3.36150435624891,3.14688798279986,1.29928118628538,3.43912195645741,2.74856980297448,2.57114290141938,5.11170710292942,3.22004331431862,5.72269555883066,5.88816133705901,3.608214480151,5.87598510841158,4.32026690613895,4.39586010346027,6.75672634801472,4.6499115086185
NA,NA,NA,NA,NA,NA,NA,7.02547935207794,3.60145950310935,7.07424327215761,3.46423300667987,7.92185548485366,8.98953175448954,5.64453126476124,6.80880328023556,11.4461019933759,11.9277501542999,6.88378672069419,6.25891747234533,9.47661104725884,9.65821935672689,6.11766814693621,8.73938230208655,5.64952222928816,5.49621489523134,8.96210237695695,6.14950055143008,10.8178988554516,10.1644160683289,7.07135167512896,9.2987715211472,8.31028835609009,8.34092162498037,10.5376551195923,6.08868741686323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.56,6.86339275980681,6.7993443653189,4.16593236164365,6.37946441815554,3.55129942867566,2.63118922845632,2.12753140147386,1.45202857828922,1.88270189154958,1.57780400203208,2.68647721937095,3.68091812350133,2.12262568548228,2.14506632153609,3.25712911252421,3.22455782139897,1.55719736846376,1.6506044582934,1.88947389108602,2.18103793829313,1.23018702670221,2.03766182171292,1.47637249685603,1.37900102645554,1.90669588411251,1.16065885648773,1.94598622695794,1.76559838537966,0.880085348636222,1.23200702494338,0.874690771045853,0.973970858518589,1.87490160819191,1.1429937373152
0.217142857142857,0.175371428571429,0.1736,0.105314285714286,0.170057142857143,0.103142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.06304414631871,1.90012607079612,1.64505856813458,2.62280341174533,1.69329528779127,1.67760381523379,2.56533139879141,2.51200104306767,1.07032488237675,0.637636154569637,1.68610429345665,2.18749665731614,1.60481222965896,1.86991704917764,3.33854726514127,2.02553370625272,4.22110328395161,3.41487057255431,1.96310645994841,3.40250336165428,1.99042524721264,4.1562630989381,3.6246761106673,0,2.87298617866521,4.35958193045047,2.50116662563987,3.90556440430515
3.36571428571429,6.22360637589128,3.3293152456805,6.42494349963314,4.22250840054769,7.0519439573366,4.27756709540032,6.84842453683799,6.79194588496532,4.19842771411035,6.22192869209721,4.04422645463744,3.61368934516407,4.24382423450744,3.82233941308784,2.5591833620704,3.16542464456517,7.30966489139663,6.19494658212481,3.53225457766647,3.41324128066823,5.36457698636936,2.56082795452775,2.80313475130884,0.876404789911415,0,0,0.259478839684458,1.7602548315605,1.93379860018096,0,3.11033060790684,6.85244396799895,4.36600862656334,7.47433556318017
6.29714285714286,10.7250306558295,5.4745911502479,8.86544386159115,6.24927611068215,8.16409728308844,3.5498550956545,6.23014329075184,7.24613014972112,4.85316758980702,7.524202399775,4.71616288736754,4.96637896266053,7.77501616459404,7.8470009622052,4.26955758933382,3.92039490273655,7.62991380395646,7.74254044026692,4.15849698998535,4.56483074837597,5.84776973690479,4.33935422439868,7.00121096359632,6.47931630660838,4.22076680373483,6.61251493320937,4.81026884311443,7.82172019218541,4.02988348562916,0,3.51901810632498,4.54732178534809,2.65206580257743,2.47253529598925
0.76,0,0,0,0,0,0.550932213821445,1.42750102763072,2.21966423694291,1.62785014973235,2.95711798913202,2.01817637239403,2.30450041419219,3.14583953595302,2.91066144498679,1.49061068256787,1.42232847141629,2.45721571573032,2.27007321903392,1.38871241227249,1.20744378570661,1.65385370672943,1.03391356165917,0,0,0,0,0,0,0,0,0,0,0.207706633845992,0.509170536306768
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138231644620139,0.170029923142929,0.420383374211508,0.257654326129634,0.420383374211508,0.257654326129634,0,0.17293170523342,0.142966131188835,0,0
2.49714285714286,5.02553335334703,2.92799703607889,4.55559292847873,2.79074714550547,4.48200098212541,2.58548586544022,3.1596224637593,3.36975738512866,2.02809755146908,5.00629305813209,3.40334615293592,3.34093791700437,5.09249719224859,5.08792897392627,2.52142288892726,2.57223642099421,2.3613756301884,1.88895493484818,1.42482443259595,1.59128596716964,2.58650637937482,1.76334644990392,2.67226641136685,2.84436416309363,2.45539669438436,3.38758787214724,0,0,1.52411184034853,0,1.52485701410202,0,0,0
0.217142857142857,0.175371428571429,0.1064,0.171828571428571,0.104228571428571,0.168285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381544715293899,0.616295121703672,0.473747237908603,0,0.464078926930877,0.749294100773811,0.459244771442013,0.157899792068267
0,0,0,0,0,0.145700000114267,0.0893000000700347,0.315911981826622,0.462247385605649,0.372258397649437,0.750416143381065,0.557663353413733,0.559032633246451,1.04313684943163,1.22120171204045,0.647527845440523,0.653406020991564,1.05067796859487,3.17605840373784,1.90256627724513,2.10235282560307,3.24134587569688,1.96656435990472,5.35182146625133,5.1013950648619,1.84406972123189,2.98176898474621,1.64576535873277,3.14070349688599,2.12868897172789,0,0.853022039119128,1.38171251678277,1.62775418293094,4.31268571728784
0.217142857142857,0.175371428571429,0.1064,0.171828571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.12571428571429,6.28674583070945,3.227558654932,4.84057507259418,4.11418259875703,6.20541112117151,4.03341802616486,5.99033748470302,7.4542664606354,5.55184813285351,10.8486762323338,5.25888157861132,5.89130071949399,7.2087589433492,6.60918190567371,3.36806527545141,2.45714163796274,2.18008774670269,3.61706151275136,1.79651701187141,1.78234568097228,3.22994293441701,2.26910497638752,4.59238041255299,0,0,0,1.74246830517048,4.80883848953711,2.77808068413945,0,1.85502322205835,4.30606884899277,3.1949861320045,5.46150673553346
2.49714285714286,2.4552,2.04379135118324,3.38968881543244,2.056775697364,3.38639036633425,3.08009880403,5.46439815303024,7.85270673166818,4.11163741106928,7.28283604741548,5.03252900095357,4.37417600285386,7.07157389976197,7.98103817606593,3.55824775310826,3.77084601740237,6.47569638040363,7.78274675743613,5.72544829801104,5.64903998088387,7.57164416681281,5.36423026355134,8.40285282175579,7.98110650854185,4.56954998359879,5.85441149889972,0,0,2.43756827747461,0,2.44713755824046,3.65961572041539,2.35948708237896,4.40247669874884
2.71428571428571,3.85817142857143,2.0216,2.74925714285714,1.66765714285714,2.18771428571429,0.309428571428571,0,0.146335403779027,0.178634924916992,0.291456982759302,0.178634924916992,0.178634924916992,0.291456982759302,0.291456982759302,0.0889454838911365,0,0.583635307843984,0.577798954765544,0.350557723614677,0.346980603985956,0.560289895530224,0.424509883451791,0.692621388789764,0.138167846337979,0.0846835187232777,0.138167846337979,0.0846835187232777,0.293299609091499,0.095080757816673,0,0.095080757816673,0.155131762753519,0.095080757816673,0.321784469677513
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.138613385612946,0.138613385612946,0.0849565911821283,0.0849565911821283,0.138613385612946,0.0849565911821283,0.138613385612946,0.291013988673978,0.447754893192182,0.723241982740424,0.638527250839131,1.19305317004066,0.942353926252069,0,1.02072339909408,1.21782588039712,0.738792988009181,0.894162535023723
2.12571428571429,1.28982857142857,1.9096,0.7372,0.850285714285714,0.309428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143259515085179,0.087804218923174,0.143259515085179,0,0.143259515085179,0.087804218923174,0.286519030170357,0
1.94857142857143,1.06413754325521,1.35192885241493,1.12857738677874,1.80490046900676,1.42098843065688,2.26215940846774,0,0,0,1.98642455685284,3.20759602886276,2.84842454947719,1.5578840949313,0,0,0,0,0,0,0,0,0,0.0881914766055242,0.179110796375272,0,0,0,0,0.460254934123907,0,0.337367867963338,0.103792917115569,0.338692676903436,0
6.37714285714286,3.22457142857143,3.10524206006548,0.830649478834982,1.18122224961709,0.601946824886893,0.625003324830611,0.467249755140335,0.79603120556657,1.4374828960893,1.210674403574,1.81788807958682,1.78709046642144,1.08413684319115,1.40842588342031,1.76725208186047,1.6367487028299,0.764210708618382,0.865054097694717,1.40509097934666,1.39089814117144,0.473658813865755,1.2726736820697,0.662442171482775,0.657576913338939,0.940195181564002,0.475990352174909,0,0,0,0,0.16802152951162,0.0902910165143944,1.79166530168767,0
2.65714285714286,1.49408040039806,2.23948679234945,1.36471887771994,2.18516389300003,1.64903089578967,2.31287599505635,1.06665048687073,1.0625885593022,2.08319753693933,0.978390690346454,1.59849598593512,0.941567028528909,0.571140093128277,1.66533625871199,5.2100480378076,5.17386839754262,3.3427254075642,4.2028540460549,7.74270473827453,9.91500894376265,4.94418955066502,6.81492161547708,4.0994137898941,4.1050038212869,5.53948875136198,3.16659478361283,3.43281308572667,2.58516124228853,3.21480968304259,0,2.56925741733766,1.97990309848299,6.28042416078383,0
5.13714285714286,4.16726699973203,7.82852111180112,3.15713358234789,5.08038532905433,3.57061686568779,4.30741062499597,2.92138752548121,2.25828245069626,2.71403693580242,2.06112165722137,3.31477648397139,3.45878999885291,2.37910057584659,2.80677542145848,4.98183464995381,5.24601069721529,2.83754748988523,2.79387104954621,4.38241735499413,3.84306241200644,1.67634210669777,3.70995119237508,3.20641159323363,3.93363451812383,6.43364387640143,3.50412233117673,6.07660122614842,0,0,0,1.6243144251609,0.777154279470766,2.23814354540763,0
1.24,1.0532306505569,2.18998628290284,1.64105258148519,2.80688697254806,1.82416957375139,2.56569555923095,2.50549536744313,2.16558325373946,3.18048541236367,1.63959981228207,2.4961345868302,2.89558022808692,1.74611459006259,0.829569700214217,1.33983665563572,1.35816426276018,1.43542768227244,2.01674062267351,5.01438693481455,4.72431947419634,3.17901102952955,5.66276800806618,3.63833588035302,3.36240230176046,4.70820479299247,1.89766801890539,2.8741786684503,1.46600832856463,2.05515303884195,0,1.53686684244568,1.12819383740671,2.23043368510886,0
4.07428571428571,2.5732306505569,4.31570056861712,2.72676686719947,3.70154331751591,2.02735943167776,3.21875110300362,2.2452325534771,2.26633232999158,3.52202370583923,2.18949326597276,3.60967559653889,2.92386713179872,1.78102311531222,1.58792771567896,2.44929339005978,2.51527155445769,1.49350515997242,1.35623128577998,2.04879866973906,1.94659353176814,1.28665315068366,2.23008785976328,1.42354284570516,1.33342832997191,2.37813526700768,1.6219810337281,2.63486058260535,1.51803345037054,3.44553324206222,0,2.97123240419006,1.90780020393695,6.1091087186049,0
NA,NA,NA,0.315942857142857,0.510171428571428,0.206285714285714,0.336571428571429,0,0,0,0,0,0,0,0,0,0,0.281523609985355,0.370445265597876,0.598305537951274,0.592200379400751,0.359219651488849,0.579990062299704,0.443669256724698,0.176221827238611,0.143891356566908,0.355494890091604,0.723509293452519,0.66277270434874,1.07055233139278,0,1.27355581258558,0.865824267795669,2.32436757430166,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72,2.76359645692849,6.41655484140134,3.82870350209501,0,0,0,0,0,0,0,0,1.84731571865932,1.40120177917849,1.89695295985523,0,0,0,2.334817538696,2.41882848760238,2.27481113188168,1.20072999668215,3.03005631625408,2.91710648440608,3.05131741229728,5.33219478745686,3.12758652245122,5.14291928919081,3.0835037590067,3.9358678035979,0,1.88011953601858,1.24417584668738,9.04917117776796,0
0,0,5.7456,9.56725215094956,5.68588307455599,6.93419270238196,3.11628628463242,1.50592636091845,1.46163440912673,4.43547954219124,2.66542276971473,4.33431170784461,3.3984312038321,6.59774381063619,6.9217149459599,4.18792139056885,3.54439396200389,5.88426953252554,6.16163008432748,3.79533439698616,4.21072288172036,6.53441366261524,4.00310300307196,5.66766830025394,3.15533447443489,5.14265874640486,2.84174031713447,2.51682612778008,1.28050963121977,2.51479278454291,0,2.81794832881537,2.88696163351579,11.8346907491694,0
0,0,0,0,0,0.303585077410598,0.812078469026646,1.05305099955091,1.25217837007819,2.16905864133171,1.67248805329256,3.08160582131879,3.84368944072279,2.75269105201339,3.69226766001816,5.85200888436597,5.82614798689928,3.30371616255362,3.34022790008797,4.55109231596338,5.41259744285404,0,0,1.87097339156841,2.10242896005829,3.27172019907114,1.79242773570873,1.56356297985665,0.79521793602032,1.43689894293417,0,1.5025649876782,1.10695775918637,4.35294015799791,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.19558357933011,0.119873806686196,0.224037880268971,0.3655354888599,0.3655354888599,0.332171520761587,0.332171520761587,0.346380480859848,0.79989515359833,0.376805807435314,0.608578438590369,0.369193568901267,0.417872756269709,0.253447689874605,0.413519915058566,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.69332630524958,4.93576002653525,3.11200408041325,4.33696805017059,0,0,0,0,1.34855793826595,1.02196123920559,0.668399577067454,0.463450057595432,3.54052880796288,3.68588496656865,2.60701800254597,4.7942264959414,3.03811703328184,5.01681308190894,3.28835583776168,2.77733105073273,1.67930237547725,1.45450059360564,2.31922686394953,0,1.68123750507966,0.791359347870043,1.28228240894042,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.160732798010318,0.20621992981104,0.506610655597669,0.413051606473362,0.673926305298643,0.529228311870289,0.863477771998893,0.534386374419535,1.09155611572947,0.552593435634941,0.916209505707102,0.792531149459883,0.663537481814802,1.51396248764202,1.32767979900343,0.831028565167634,0.945740869611843,2.65853295106444,2.70932548404469,1.64394878564131,2.82958308288756,1.95019710719103,3.24178583407656,2.08783585863327,3.8013366857887,2.4226103948437,2.64464922135508,4.18765245724157,0,3.90444113458729,2.49852466042662,2.99925704635911,1.6957366583607
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.34078769643103,2.91194615824638,1.75477502811667,2.47128323307493,1.54023832052666,2.51184897978437,1.31841388729644,1.44232181081082,1.46328524999582,1.4649140868756,0.782677517165469,0.686201902703351,0.912346576076342,0.912346576076342,0.694426025489196,1.091997603033,0.548636327859728,1.3447255786161,0.69292218841279,1.29735393475795,0.910750392783174,0.695836057174602,1.14862328248573,0,0.738875113598984,0.549919817647807,0.901619609895224,0.431444544455997
0.354285714285714,0.214971428571429,0.3472,0.210628571428571,0.340114285714286,0.206285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909808428543753,1.63506472342484,1.39487279025029,1.72793103001735,3.2326251631622,0,6.05075337075298,3.49278377962989,6.01987416671236,3.5470826353514
NA,NA,NA,NA,NA,NA,NA,1.4496621172785,2.31674439223068,2.20868590516507,0,0,2.4036862970298,1.36204959791397,1.39351191330603,2.51313747653632,2.1159383180002,1.38387155321119,1.64638053879087,2.65933782818377,2.67026200420854,1.66745840369596,2.27717505016535,0.804046772118136,1.1183365434729,0.683300626220391,1.2837453127361,0.648138400366504,0.431288160417005,1.13881327495306,0,1.11975532821726,0.460854471795815,0.56958931690846,0.345466638783525
