"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,2,-1,5,3,2,8,2,2,3,2,1,2,1,2,1,3,2,2,3,1,2,0,1,6,1,2,1,2,0,-1,8,1,2,7,2,1,3,0
299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0,2,3,NA,0,0,0,0,1,1,1,0,0,15,2,0,1,0,8,13,4,2,2,5,1,8,2,2,3,3,0,2,0,6,6,1,4,2
301,0,1,1,1,1,1,1,6,2,1,8,2,1,2,1,1,0,2,1,2,0,0,0,1,0,1,0,1,3,3,0,0,0,1,0,0,1,3
302,1,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
303,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2,2,1,3,1,3,2,2,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,1,0,2,1,0,0,0,1,1,1
305,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,0
306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,4,11,1,0,0,0,1,1,0,2,1,2,4,1,3,3,2,2,2,14,3,2,2,2
308,0,NA,NA,3,2,11,4,21,0,0,2,6,2,1,0,0,0,1,6,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,1,9,10,9
309,2,2,2,3,2,2,2,2,0,2,0,0,0,0,0,0,0,2,3,1,2,5,2,2,2,2,-2,0,3,1,0,0,0,0,0,0,0,2
310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,3,3,1,0,1,1,1,0,12,3,2,2,1,2,1,2,2,3,5,2,0,0,1,2,1,1,1,2,3,2,0,0,0,0,3,2,2,2
312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,9,7,5,1,1,1,1,3,2,2,0,4,0,2
313,3,2,2,2,2,2,1,2,0,1,0,2,2,2,0,1,0,2,1,2,0,2,1,1,2,2,1,2,1,3,2,2,0,0,0,1,1,0
314,0,4,1,5,2,12,3,0,0,0,2,1,2,0,1,0,1,1,3,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
315,1,1,1,2,1,3,2,2,5,3,13,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0
316,0,NA,NA,1,2,8,2,2,1,3,2,2,2,1,8,1,2,2,0,1,3,2,3,-2,0,0,2,2,3,2,6,3,2,1,3,2,2,2
317,1,NA,NA,NA,0,0,0,0,0,1,1,2,2,0,4,2,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2,3,2,5,2,3,2,1,2,2,1,2,5,2,2,2,2,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
320,0,1,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1,1,1,2,2,0,4,1,0,1,5,1,3,10,0,3,2,7,0,3,0,0,0,0,0,0,2,0,7,1,0,9,4,0,0,1,0,1
323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,0,0,0,0,1,0,3,2,2,1
324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,7,5,2,1,2,2,2,0,2,10,2,1,2,0,1,6,1,4,8,3,9,3,2,12,3,3,5,9,3,1,3,5,4,3,2,1,10,2
327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,2,3,5,2,3,2,3,2,2,2,2,1,0,0,0,0,0,0,3,0,2,2,2,1,2,8,1,0,1,3,3,2,1,2,2,3,0,0
329,0,4,NA,1,1,1,0,0,0,0,0,0,0,4,4,11,0,6,9,1,1,4,1,6,0,13,4,0,0,10,2,1,0,4,4,12,9,8
330,8,1,8,1,2,2,3,8,8,14,19,4,2,9,3,0,3,10,5,2,6,3,5,11,2,5,11,0,0,5,13,10,2,9,5,3,5,9
331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,1,2,3,2,2,2,3,3,8,3,3,2,2,1,2,3,2,0,2,2,3,2,2,2,3,2,2,0,2,2,1,4,2,1,3,0,2,2
333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,1,2,4,NA,1,1,1,6,13,3,16,3,7,1,3,2,0,13,0,1,10,3,1,3,10,12,6,0,2,2,2,1,2,4,10,3,4,10
336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,2,NA,8,1,1,2,10,0,1,1,0,0,0,6,1,6,3,3,15,1,6,1,1,1,1,1,1,0,10,1,1,1,1,1,6,1,8,7
338,1,1,1,NA,0,1,1,1,10,1,2,2,1,0,0,2,2,8,2,2,2,3,3,1,1,5,6,0,6,2,1,8,9,6,0,0,2,0
339,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
340,2,2,1,1,1,4,1,0,1,2,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0,NA,2,2,8,12,2,2,2,15,1,2,5,2,1,8,2,0,0,0,2,2,3,2,2,0,1,0,0,0,0,1,1,3,2,2,4,2
345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,3,0,3,1,2,9,2,2,2,1,10,2
346,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2,2,2,2,8,1,1,2,0,1,1,2,1,6,1,0,2,1,2,2,2,2,3,1,1,3,3,0,3,2,2,3,2,9,2,2,5,2
348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
350,2,1,2,2,14,2,1,2,2,1,6,1,0,3,1,0,1,8,2,1,2,1,3,1,2,3,11,0,3,1,8,14,5,4,2,1,3,0
351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,1,1,9,2,0,2,2,6,5,5,6,10,3,16,2,2,1,2,9,0,0,3,1,1,3,8,0,3,11,2,11,2,3,1,2,8,2
353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,1,1,3,6,5,2,1,5,9,6,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,8,6,2,0,3,3,2,3,6,1,1,7,2,1,2,2,3,1
357,2,2,NA,5,3,1,1,2,1,2,0,5,2,8,2,2,1,3,2,3,0,0,0,0,3,10,1,1,3,2,1,2,0,0,1,2,3,1
358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,1,1,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
360,2,1,NA,NA,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0
361,2,7,3,6,2,1,1,1,2,3,1,0,1,2,2,1,0,8,6,3,14,3,2,1,0,4,4,10,0,1,3,8,2,3,1,2,3,2
362,0,NA,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,3,3,2,9,1,0,0,2,2,3,0,0,3,1
363,1,2,1,7,2,6,2,9,2,5,5,9,10,2,13,2,2,2,2,7,2,7,13,6,6,5,5,7,2,3,2,2,2,6,10,3,6,2
364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,7,3,5,2,13,8,6,13,3,0,2,2,9,3,7,2,7,0,0,0,0,0,1,2,2,0,1,0,2,7,9,2,0,3,1,0,2,0
366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0,3,3,2,3,2,3,2,0,1,0,2,1,2,2,2,1,2,7,1,2,1,3,0,1,5,2,0,5,0,8,7,2,2,3,8,5,2
381,1,NA,2,1,3,5,3,2,1,0,0,2,1,2,2,2,10,2,2,3,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,3,1
382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,2,NA,NA,NA,1,6,1,0,1,0,1,0,1,4,1,0,4,2,3,1,1,2,3,1,2,1,1,0,0,3,3,5,1,1,0,1,1,1
384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,7,3,2,2,6,1,2,1,2,1,5,8,9,2,4,2,2,1,3,3,0,0,2,2,2,2,10,0,8,3,3,1,5,2,3,9,2,1
387,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,2,1,1,1,0,0,0,2,8,8,2,1,1,1,0,1,1,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,2,2,2,5,0,5,10,3,0,2,2,3,8,7,2
390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,1,NA,NA,NA,0,1,1,3,2,6,7,3,3,11,0,0,1,1,2,2,4,2,2,2,1,7,1,9,2,1,2,2,3,2,11,3,3,3
393,6,3,2,2,0,0,1,1,1,5,1,4,2,12,5,2,1,0,1,2,1,0,3,2,3,0,2,0,2,0,4,1,1,0,2,11,0,0
394,12,2,2,1,7,14,2,3,10,8,11,2,1,0,0,0,0,0,0,0,1,1,2,2,3,8,2,1,2,13,7,8,3,7,1,3,19,10
395,0,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
396,2,1,1,1,10,2,5,3,1,7,2,3,9,4,2,3,3,2,3,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
397,9,2,2,7,2,15,1,1,3,2,12,0,0,1,7,19,3,9,6,1,2,2,2,2,3,2,2,1,2,0,0,0,0,0,3,1,3,9
398,0,NA,NA,2,0,0,0,0,1,0,2,0,1,2,0,1,1,0,1,1,0,0,0,2,3,2,1,1,1,7,1,0,5,2,5,3,1,1
399,6,NA,1,10,2,7,2,3,12,2,13,3,6,11,8,3,10,2,3,6,0,0,1,2,16,2,13,2,1,6,0,0,0,0,0,0,0,0
400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,5,2,2,5,2,2,2,0,1,1,5,3,3,2,2,3,3,2,11,2,1,5,10,0,7,2,8,7,2,2,5,5,3,3,3,3,11,14
403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,2,2,5,1,0,2,2,7,2,3,2,1,0,2,5,10,5,6,2,0,1,2,10,4,3,0,7,0,1,5,6,3,6,0,0,9,10,3
406,2,4,5,7,14,10,0,0,1,4,8,7,1,2,2,6,7,3,2,2,2,13,8,2,3,0,4,0,8,5,2,0,12,3,2,17,15,9
407,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0
408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,2,2,6,1,3,1,2,2,2,3,2,2,6,-1,0,0,0,3,2,-2,0,0,1,2,3,0,6,0,2,1,2,0,3,3,2,3,4,8
410,0,NA,1,1,0,1,1,0,0,2,0,1,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,0,NA,NA,NA,8,2,1,2,2,18,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,1,9,5,2,3,0,0,6,1,2,1,4,1,0,6,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
414,0,NA,NA,1,1,0,1,2,7,0,0,0,1,2,0,1,8,0,0,0,0,7,6,2,5,0,12,0,2,7,2,3,8,3,3,3,12,6
415,2,4,12,2,13,6,1,2,2,3,0,2,1,0,1,6,9,9,2,5,2,5,8,4,10,0,6,0,2,1,1,9,1,3,0,8,2,0
416,0,NA,NA,NA,0,0,0,0,0,0,0,15,2,1,1,3,1,11,2,1,2,2,8,2,2,0,6,0,1,1,0,3,3,3,0,3,10,3
417,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0,NA,NA,NA,0,1,0,0,0,0,2,2,0,2,3,2,3,2,0,3,1,0,1,0,0,0,1,0,2,3,2,0,1,4,2,2,3,0
419,0,3,2,1,1,0,0,2,1,1,2,0,0,0,1,0,1,1,3,0,1,1,0,1,1,0,1,0,7,2,2,2,3,3,0,0,3,0
420,0,1,NA,1,0,2,1,3,2,0,0,6,2,2,9,2,3,3,2,7,1,3,3,2,3,0,0,0,0,0,2,6,13,10,3,2,2,0
421,0,NA,NA,1,0,5,3,0,2,3,1,0,2,0,0,1,5,3,0,1,0,1,0,0,1,0,1,0,10,3,2,2,1,4,1,1,2,4
422,0,3,3,1,1,0,6,0,1,0,0,3,0,6,3,0,0,1,9,0,2,0,0,0,12,0,2,0,1,3,0,0,0,17,1,2,8,1
423,0,3,3,NA,1,13,3,0,1,3,1,10,2,0,0,2,0,3,4,9,1,0,1,7,11,0,2,0,8,0,0,0,0,0,0,2,5,0
424,1,2,6,2,5,2,5,6,6,3,6,3,6,0,2,1,3,3,1,2,3,3,2,1,2,1,1,0,2,1,1,2,2,2,6,8,3,0
425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,2
426,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,3,3,2,1,8,2,3,1,2,8,2,5,2,2,12,3,7,10,3,2,2,3,2,3,0,2,0,0,0,1,3,3,3,0,0,0,12
428,2,3,10,1,10,14,3,5,3,13,2,1,14,23,5,7,5,3,6,7,11,8,4,2,15,0,4,0,9,2,3,2,7,2,2,14,27,9
429,0,NA,NA,NA,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,1,0,3,4,2,0,0,0
430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,0,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
