"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38"
"541","1.051033516","1.050605221","0.948445148","1.028075728","1","1.05044354","0.957915949","0.969909436","0.925487445","0.937764916","1.058727188","1.036560398","0.953414055","0.970389915","0.982239836","0.990488492","1.081430165","0.976340046","0.950507838","0.960821717","0.940637661","0.962836846","0.945866604","1.101423749","1","1.06706689","1.058795833","0.982718521","0.977459077","1.07803086","0.970965088","0.952157047","0.921566899","1.010836686","1.090161527","1.087288534","0.970930744","1.027160204"
"542","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"543","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"544","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"545","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"546","1","1.068105586","0.980685249","1.049762616","0.955695277","1.036976315","1.038521071","1.048787613","0.960565933","1.06697068","0.95870379","0.961099737","0.938755167","0.945177367","1.08733304","0.954086426","0.97986262","0.993365819","0.983972289","0.940278797","1.093887617","0.993365819","0.961719117","1.058564509","0.949277915","1.06706689","1","0.986251362","0.980985688","0.986333578","0.926883743","1.031503468","0.963296012","1.060174444","0.973861968","0.94924812","1.082397114","0.964392562"
"547","1.044610534","1.003937582","0.947272781","0.960084403","1.100745723","1.010627397","0.957331854","1","1.068724605","0.930164577","0.934721572","0.978063761","1.091793955","1.077689827","0.949948628","1.026890559","1.013914167","1.096107556","0.944049786","1.099926632","1","0.944049786","0.934124002","1.022750624","1.081366678","0.990553545","1.075863693","0.986251362","0.953948335","0.998677443","1.071470554","1.104972376","1.084956948","0.919209421","0.916886931","0.969807331","0.960957437","1.006042119"
"548","1.044610534","0.931602742","1.031097043","0.999355255","1.053955257","0.959100624","0.962588709","0.960560911","0.971674121","1.089771698","0.952269537","1","1.075376","1.032541777","0.958755321","1.091474871","0.959901368","1.055597957","0.95285622","1.082318415","0.979390523","0.981623907","1.0861907","0.943490386","0.98684983","1.025278832","1.089400271","0.96093267","0.959238252","0.947538575","1.014458681","1.072646056","0.970936554","0.919209421","0.957415565","1","0.953330791","1.11573884"
"549","1.044610534","1.003937582","0.947272781","0.960084403","1.100745723","1.010627397","0.957331854","1","1.068724605","0.930164577","0.934721572","0.978063761","1.091793955","1.077689827","0.949948628","1.026890559","1.013914167","1.096107556","0.944049786","1.099926632","1","0.944049786","0.934124002","1.022750624","1.081366678","0.990553545","1.075863693","0.986251362","0.953948335","0.998677443","1.071470554","1.104972376","1.084956948","0.919209421","0.916886931","0.969807331","0.960957437","1.006042119"
"550","1.044610534","1.003937582","0.947272781","0.960084403","1.100745723","1.010627397","0.957331854","1","1.068724605","0.930164577","0.934721572","0.978063761","1.091793955","1.077689827","0.949948628","1.026890559","1.013914167","1.096107556","0.944049786","1.099926632","1","0.944049786","0.934124002","1.022750624","1.081366678","0.990553545","1.075863693","0.986251362","0.953948335","0.998677443","1.071470554","1.104972376","1.084956948","0.919209421","0.916886931","0.969807331","0.960957437","1.006042119"
"551","1.044610534","1.003937582","0.947272781","0.960084403","1.100745723","1.010627397","0.957331854","1","1.068724605","0.930164577","0.934721572","0.978063761","1.091793955","1.077689827","0.949948628","1.026890559","1.013914167","1.096107556","0.944049786","1.099926632","1","0.944049786","0.934124002","1.022750624","1.081366678","0.990553545","1.075863693","0.986251362","0.953948335","0.998677443","1.071470554","1.104972376","1.084956948","0.919209421","0.916886931","0.969807331","0.960957437","1.006042119"
"552","0.985635875","1.057022021","1.053958205","1","1.052200614","0.963199344","1.088753249","1.03768624","1.005583326","1.039492531","0.954024333","0.966364434","1.09765751","0.977425975","0.958168208","0.969351808","1.060881818","0.945811073","0.944636881","1.084079237","0.99817979","1.09963013","1.000469704","0.954645531","1.106610309","1","0.954623036","1.064562664","0.930437594","1.074504041","0.982132362","0.922181733","1.036175027","1.086018032","0.968575624","0.968632519","0.960957437","0.972018537"
"553","0.985635875","1.057022021","1.053958205","1","1.052200614","0.963199344","1.088753249","1.03768624","1.005583326","1.039492531","0.954024333","0.966364434","1.09765751","0.977425975","0.958168208","0.969351808","1.060881818","0.945811073","0.944636881","1.084079237","0.99817979","1.09963013","1.000469704","0.954645531","1.106610309","1","0.954623036","1.064562664","0.930437594","1.074504041","0.982132362","0.922181733","1.036175027","1.086018032","0.968575624","0.968632519","0.960957437","0.972018537"
"554","0.985635875","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"555","0.985635875","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"556","1","0.951436488","0.960755005","0.978254499","1.05629478","1.08147671","1","1.049371896","1.04709287","1.037738607","1.00491343","0.94121088","1.058958046","1.099970683","0.979304271","0.944692344","0.951682029","0.953443316","0.976927141","1.075275128","1.014033234","1","1.071512447","1.092029943","0.962193261","0.956416821","0.988758755","0.989195396","0.989214447","0.946950771","1.078523569","0.956859057","1.077904141","0.998502247","1.037885463","0.920465226","0.969757414","0.912770575"
"557","1","0.951436488","0.960755005","0.978254499","1.05629478","1.08147671","1","1.049371896","1.04709287","1.037738607","1.00491343","0.94121088","1.058958046","1.099970683","0.979304271","0.944692344","0.951682029","0.953443316","0.976927141","1.075275128","1.014033234","1","1.071512447","1.092029943","0.962193261","0.956416821","0.988758755","0.989195396","0.989214447","0.946950771","1.078523569","0.956859057","1.077904141","0.998502247","1.037885463","0.920465226","0.969757414","0.912770575"
"558","1","1.050605221","0.948445148","1.028075728","1","1.05044354","0.957915949","0.969909436","0.925487445","0.937764916","1.058727188","1.036560398","0.953414055","0.970389915","0.982239836","0.990488492","1.081430165","0.976340046","0.950507838","0.960821717","0.940637661","0.962836846","0.945866604","1.101423749","1","1.06706689","1.058795833","0.982718521","0.977459077","1.07803086","0.970965088","0.952157047","0.921566899","1.010836686","1.090161527","1.087288534","0.970930744","1.027160204"
"559","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"560","0.960527852","1.052355257","0.939066209","0.940155911","0.965638251","0.952074245","1.004643556","0.966403739","1.044169663","1.067555322","0.961043519","1.096226967","0.95927761","1.024919378","1","1.046265853","1.093759173","0.955791698","1.096694652","0.934409391","0.975867536","1.019198027","0.954673556","0.933509467","0.983327463","0.936405638","0.992878583","0.951511761","0.951597261","1.110947832","0.996238392","1.069119549","1.0114902","1.074858301","0.953303965","1.079652256","1","1.079368804"
"561","0.960527852","1.052355257","0.939066209","0.940155911","0.965638251","0.952074245","1.004643556","0.966403739","1.044169663","1.067555322","0.961043519","1.096226967","0.95927761","1.024919378","1","1.046265853","1.093759173","0.955791698","1.096694652","0.934409391","0.975867536","1.019198027","0.954673556","0.933509467","0.983327463","0.936405638","0.992878583","0.951511761","0.951597261","1.110947832","0.996238392","1.069119549","1.0114902","1.074858301","0.953303965","1.079652256","1","1.079368804"
"562","0.960527852","1.052355257","0.939066209","0.940155911","0.965638251","0.952074245","1.004643556","0.966403739","1.044169663","1.067555322","0.961043519","1.096226967","0.95927761","1.024919378","1","1.046265853","1.093759173","0.955791698","1.096694652","0.934409391","0.975867536","1.019198027","0.954673556","0.933509467","0.983327463","0.936405638","0.992878583","0.951511761","0.951597261","1.110947832","0.996238392","1.069119549","1.0114902","1.074858301","0.953303965","1.079652256","1","1.079368804"
"563","0.960527852","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"564","0.960527852","1.052355257","0.939066209","0.940155911","0.965638251","0.952074245","1.004643556","0.966403739","1.044169663","1.067555322","0.961043519","1.096226967","0.95927761","1.024919378","1","1.046265853","1.093759173","0.955791698","1.096694652","0.934409391","0.975867536","1.019198027","0.954673556","0.933509467","0.983327463","0.936405638","0.992878583","0.951511761","0.951597261","1.110947832","0.996238392","1.069119549","1.0114902","1.074858301","0.953303965","1.079652256","1","1.079368804"
"565","1.053369146","1","1","1","1","1","1","1","1","1","1.069840898","0.957004972","1.021431294","1.03840516","0.956993982","1.106153124","1.072036635","1.020959314","1","1.007776963","1.085667313","0.937591734","0.986965712","0.945838838","0.935188447","0.936405638","1.069978224","0.982718521","1","1.067450404","1.074997061","1.016809686","0.960357342","0.970896596","1.104258443","0.948073308","0.94511748","1.077608963"
"566","1.053369146","0.966020125","0.976581963","0.961842799","0.934639567","0.942705741","0.9637569","1.095530237","0.952380952","0.974597328","1.069840898","0.957004972","1.021431294","1.03840516","0.956993982","1.106153124","1.072036635","1.020959314","1","1.007776963","0.963537079","1.100217225","1.062705496","1.071480992","1.08723729","0.965245284","0.990524395","0.958577443","1.029770476","0.975753123","0.926883743","1.075584813","0.973875224","0.957974803","0.996182085","0.911654135","0.956264117","1.099313662"
"567","1.053369146","1.034854893","1","1.091964129","0.953940635","1.055713324","0.957331854","1.067484663","1.055277851","0.957642726","0.962213383","1.092717169","0.968072943","0.994429786","1.063261412","0.955260686","0.982211002","0.946985264","0.942288499","0.980190756","1.079795667","0.985733576","1","0.995743432","0.958670894","0.939348459","0.936378083","0.929137104","0.928674288","0.986333578","1.029152463","0.924532738","1.107878574","0.957387448","0.943318649","1.058505639","1.087090434","0.962632721"
"568","1.053369146","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"569","1.053369146","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"570","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"571","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"572","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"573","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"574","1","0.981187108","0.994167473","1.057382334","0.944582541","0.976666569","1.063053065","1.002629273","1.035400041","0.96348914","0.936476369","0.949985376","0.956932188","1.081207857","1.018640834","0.961719117","1.09963013","1","1.078494687","0.959060895","1.007574423","1.084952739","0.987552842","0.95053574","0.942233181","0.936405638","0.933435348","1.064562664","1.066212126","1.067450404","1.102033619","1","1.00561286","1.086018032","0.916886931","0.959234023","1.017277287","0.942687863"
"575","1","1.068105586","0.980685249","1.049762616","0.955695277","1.036976315","1.038521071","1.048787613","0.960565933","1.06697068","0.95870379","0.961099737","0.938755167","0.945177367","1.08733304","0.954086426","0.97986262","0.993365819","0.983972289","0.940278797","1.093887617","0.993365819","0.961719117","1.058564509","0.949277915","1.06706689","1","0.986251362","0.980985688","0.986333578","0.926883743","1.031503468","0.963296012","1.060174444","0.973861968","0.94924812","1.082397114","0.964392562"
"576","1","1.068105586","0.980685249","1.049762616","0.955695277","1.036976315","1.038521071","1.048787613","0.960565933","1.06697068","0.95870379","0.961099737","0.938755167","0.945177367","1.08733304","0.954086426","0.97986262","0.993365819","0.983972289","0.940278797","1.093887617","0.993365819","0.961719117","1.058564509","0.949277915","1.06706689","1","0.986251362","0.980985688","0.986333578","0.926883743","1.031503468","0.963296012","1.060174444","0.973861968","0.94924812","1.082397114","0.964392562"
"577","1.074389817","0.950853143","1.055130572","1.053279409","1.055709899","1","0.973102421","1.04177622","0.965243065","0.957642726","0.965138044","1.026031003","0.946964144","0.951627089","0.965800675","0.943518084","0.996888393","0.97986262","1.088475313","0.937931034","1.064529388","0.937004638","1.101456083","1","1.084301984","0.982313646","1.084103349","0.96093267","1.079143033","1.033357825","0.95333255","0.977430351","0.977401628","0.963260991","0.952129222","0.993303571","0.979144056","0.914530416"
